COADD_OBJECT_ID,g_mag,g_magerr,g_flux,g_fluxerr,r_mag,r_magerr,r_flux,r_fluxerr,i_mag,i_magerr,i_flux,i_fluxerr,z_mag,z_magerr,z_flux,z_fluxerr,Y_mag,Y_magerr,Y_flux,Y_fluxerr,J_mag,J_magerr,J_flux,J_fluxerr,K_mag,K_magerr,K_flux,K_fluxerr,W1_mag,W1_magerr,W1_flux,W1_fluxerr,W2_mag,W2_magerr,W2_flux,W2_fluxerr
1189186255,99.0,99.0,0.0,0.14358902769679147,24.63360977,0.12245543,0.5088105316408857,0.05738651080028539,22.0806427,0.02167007,5.342480184238331,0.1066298784720439,20.72223282,0.01155147,18.668390295618398,0.19861854979420807,20.24703407,0.0276651,28.919206473927687,0.7368758041923134,19.2635,0.0498,71.54841214168961,3.2817464399189853,19.289099999999998,0.1847,69.88114302593124,11.887829714368614,19.45687650666524,0.042705437693331474,59.87553367439756,2.3550940472290716,19.512217206063518,0.0975614599009785,56.90011151917463,5.112897519684185
974030533,25.99842262,0.32283363,0.14475412616966282,0.043041302117433455,23.95158958,0.06817926,0.953595445165575,0.059881425622389586,21.75269699,0.01508188,7.226386801233787,0.100381195811805,20.72324181,0.01100101,18.651049555418204,0.18897811620398108,20.51175499,0.03917705,22.661987935130714,0.8177214967532517,19.8072,0.3183,43.36306784200976,12.712539596288488,19.189100000000003,0.2339,76.62314964949654,16.50691450140025,19.78279150439785,0.049325079107927355,44.348955744231056,2.014776463059442,19.728700561143008,0.0977720197104705,46.614365330931484,4.197686902171787
1279272472,25.71777153,0.23657489999999998,0.18745256523732748,0.04084470213060947,23.90363503,0.06529029,0.9966576119007103,0.05993358628599936,21.84415817,0.01703775,6.642579058660575,0.10423765999578712,20.72342682,0.01239997,18.647871677877397,0.21297350899433382,20.47029877,0.03384762,23.544013168571677,0.733980139478114,19.7804,0.1488,44.44674894274534,6.091420930514001,19.611800000000002,0.2949,51.913462952268,14.100368171874948,20.573354197656514,0.09654719835703246,21.412053554215305,1.9040295171797788,20.28057170058539,0.16460797445801478,28.039568097339078,4.25106622488357
924338935,25.54870987,0.20738767,0.21903627847812834,0.04183836114147971,24.78418732,0.15577327,0.4429197764023839,0.06354680042491376,21.84277344,0.01749778,6.6510562988560995,0.1071887622195707,20.76364326,0.01219871,17.969777344789705,0.201898123718268,20.73204613,0.03696174,18.500418298195193,0.6298101214939826,19.610400000000002,0.1032,51.98044582135372,4.940778418601903,19.494100000000003,0.2455,57.85754475958027,13.08239255191937,20.240972033746438,0.08138292994714394,29.081123885555893,2.179817765669556,20.323311897668148,0.18847917579738332,26.95722856396185,4.679659938805374
1490255777,23.71779442,0.0398897,1.1827207928440164,0.043452891598857506,22.74876976,0.0199245,2.887301230889168,0.05298527683127856,21.78664017,0.01613857,7.003964432745664,0.10410813398320533,20.76445389,0.0112955,17.956365796048022,0.18680976922423267,20.461092,0.02738119,23.744509357150026,0.5988129706973693,19.0101,0.1045,90.35662483627269,8.696649567372544,17.639499999999998,0.0508,319.3007951074657,14.939614540230524,16.468653685326956,0.00408678442321655,938.7253064484037,3.5334254704411827,15.623554391538041,0.004123231676152945,2044.4582366144484,7.76410966571608
1379317044,99.0,99.0,0.0,0.14358902769679147,24.49137688,0.13691975,0.5800283859815654,0.07314607475873139,21.92211914,0.02472945,6.182332290637487,0.14081291256080355,20.76497078,0.01642254,17.94781928456828,0.2714736589070965,20.54249191,0.0446245,22.02942877483961,0.905424577401677,19.4629,0.099,59.54427339046923,5.429387948769436,19.964799999999997,0.3434,37.504208118731384,11.861946770800934,20.268554253353642,0.08244919237543695,28.351647373488124,2.1529819289557692,20.376448562303306,0.19482496520919146,25.66968711161707,4.606179545763351
1345783420,25.68115425,0.24322253,0.1938823611346049,0.0434327953612244,24.12193298,0.08092915,0.8151298701517241,0.060758559253981125,21.88517189,0.01893168,6.396335628933332,0.11153112401418044,20.76799583,0.01405234,17.8978831345709,0.2316466356975583,20.51374435,0.03154457,22.62050311092101,0.6572075617360708,19.7193,0.0992,47.01971582139012,4.296030462133279,19.747799999999998,0.271,45.801531492041896,11.432072523646234,20.48247993689484,0.09500642884826022,23.281342784016076,2.0372142211047675,20.431290461335493,0.20301747025140285,24.405281169744114,4.563445910841124
1440552132,99.0,99.0,0.0,0.14358902769679147,24.82160568,0.11732654,0.42791521442814884,0.04624126127708634,21.94654846,0.01646127,6.044781624023628,0.09164729145811085,20.76860809,0.00982663,17.88779314333669,0.16189634642907072,20.45633125,0.02435193,23.848853182421703,0.534904888253209,19.7426,0.0764,46.021418433647064,3.238389171257217,19.929299999999998,0.2586,38.750739965487526,9.229628072785367,20.333967911350115,0.07843963548166477,26.693949557290004,1.9285197119370507,20.437093591807166,0.1876400025024471,24.275185835496767,4.195306291673955
1422988912,99.0,99.0,0.0,0.14358902769679147,24.42234993,0.0918553,0.6181018280081808,0.052292562957212865,21.77902222,0.01581888,7.053279793078698,0.10276436040740891,20.76992798,0.01184605,17.86606081632936,0.19492971571342796,20.46098137,0.029220299999999998,23.74692890334699,0.6390985062426366,19.7234,0.1139,46.8424929393854,4.914048110778953,20.422600000000003,0.4511,24.601410063522465,10.221355823836811,20.243202040646544,0.05424655196549761,29.021455106919827,1.4499966618710975,20.374012015338216,0.1312597480696937,25.727358239169924,3.110301145133585
1597660625,25.60012245,0.27355221,0.2089060512032377,0.05263406685581556,24.17050552,0.09475785,0.7794671052597176,0.06802815151272268,21.9664402,0.02092075,5.935043685887893,0.11436071178928735,20.76996613,0.012054700000000002,17.865433059566154,0.19835613380059353,20.48335648,0.03478681,23.26255473491959,0.7453284399395349,19.6569,0.1096,49.80122206728392,5.027200819733417,19.4968,0.3488,57.71384383709383,18.54095740950523,20.357411579715368,0.07667485404711001,26.123740924975483,1.844862512467499,20.491334038481693,0.18078813921295633,23.092257126154983,3.845138605279093
1167803478,99.0,99.0,0.0,0.14358902769679147,24.67340279,0.17073207,0.4904998557553086,0.07713112571986212,22.05957413,0.03084076,5.447162708718546,0.15472877946256094,20.77008438,0.01931288,17.86348740056457,0.3177524955294923,20.80512047,0.05356199,17.296244346803025,0.8532655194522133,19.8473,0.1771,41.790734093388764,6.816700940342971,19.7029,0.3141,47.73533777749797,13.809680040330113,20.24749758042733,0.06497852716617644,28.906863242781576,1.730001624960518,20.175339842270894,0.1333039707815061,30.89328301945014,3.792999882404211
882291165,24.79539871,0.10732617,0.43836968769388474,0.04333330639440344,24.04402542,0.07830182,0.8757695319499528,0.06315930881894632,21.87456131,0.01883541,6.459151573171885,0.11205370844195063,20.77116013,0.01359993,17.845796980294086,0.22353642501981205,20.49092674,0.03652998,23.10092148274965,0.7772387031474244,19.5655,0.1347,54.17513472313451,6.721145168804484,19.356900000000003,0.2972,65.65079657854082,17.97067893438159,19.69080569776896,0.04955713691159961,48.27004691173703,2.203228844217444,19.824750670650413,0.12226631850145535,42.667749011966926,4.804876698018431
1577900408,99.0,99.0,0.0,0.14358902769679147,23.93935776,0.08332486,0.9643993211467938,0.07401285695962691,21.77663612,0.02036308,7.0687976856210835,0.132575935245876,20.77233505,0.01408927,17.826495751366423,0.2313290380243017,20.47862625,0.05012244,23.364123865658158,1.0785924716122905,19.5697,0.1283,53.96597154061509,6.377086918827898,19.594299999999997,0.2096,52.75698886763381,10.184669920921921,20.248310783488712,0.062461028543202034,28.88522046390445,1.6617301439943624,20.264379605513767,0.1319774025727817,28.460869096003506,3.4595802938074325
1127551288,24.45623016,0.06566945,0.5991118862717242,0.036236562700505355,22.89444733,0.02233026,2.524765621536037,0.05192667659131882,21.78206444,0.01380558,7.033544248841319,0.08943439242919071,20.7756958,0.01248057,17.771401550164462,0.20428278993823,20.69055176,0.03471811,19.22114681707451,0.6146261740161852,18.9617,0.1203,94.47567423811768,10.467941992758215,18.4518,0.1463,151.10540527328345,20.361042299778614,18.20989771036383,0.013890424300509283,188.81692293630203,2.4156394188642443,18.336906548656163,0.02995963533038085,167.97218845674195,4.634998344677164
1527256750,99.0,99.0,0.0,0.14358902769679147,25.32346344,0.24519761,0.2695346625394796,0.060870453409591976,22.31381226,0.02645868,4.3099784233747105,0.10503135053544609,20.77610588,0.01250572,17.764690601210084,0.20461714878049572,20.50551224,0.0360253,22.79266482077096,0.7562726418896937,19.1258,0.0931,81.22318211011066,6.964747257494161,19.0158,0.1872,89.88350513339803,15.497495696683062,19.636619016923163,0.04536597593159233,50.74022552882471,2.1201096914853457,19.699718546150656,0.10387207132567848,47.87541830027223,4.580227538364525
951396433,99.0,99.0,0.0,0.14358902769679147,25.09885788,0.22301303,0.3314796319774228,0.06808677539406373,21.96972275,0.0223782,5.917127126830546,0.12195840360609275,20.78103447,0.01402914,17.684232334132318,0.22850354452657984,20.58415604,0.0373902,21.20008411155204,0.7300810099856052,19.5517,0.1045,54.86810991883367,5.2809489647583625,20.0032,0.3832,36.200952699518446,12.776773044559008,20.260626156175903,0.07493297899325503,28.559430141645993,1.9710526088056841,20.37912514275151,0.17860029670332056,25.606483579386026,4.212188508373315
1099553233,25.34417725,0.20168525,0.26444118826917873,0.04912232541628067,23.13399506,0.03525634,2.024892519584558,0.06575289542806902,21.84370804,0.01980635,6.645333543584168,0.121226317639734,20.78163338,0.01459887,17.674480109862746,0.2376520524144748,20.76924133,0.04625055,17.87736338748062,0.761545839217029,18.9797,0.1004,92.92231051437426,8.592694924197996,18.163200000000003,0.134,197.1151478031071,24.32766789010273,18.32027490053732,0.015886882423039622,170.5650475989321,2.4957690871955807,18.433769527089638,0.03403047233376763,153.63571615241045,4.8154385614946795
1022451145,99.0,99.0,0.0,0.14358902769679147,24.03849792,0.08825918,0.8802394569091683,0.07155440919256757,21.80195618,0.0192805,6.90585615493454,0.12263417118422147,20.78184128,0.01252736,17.67109607180938,0.20389131459004559,20.79189873,0.05008412,17.508160048336375,0.8076370530864156,19.7914,0.0925,43.9987157164657,3.74849911602582,19.3373,0.1592,66.84670424078084,9.801639908934451,20.459065928282982,0.09103431457468995,23.78885990321463,1.9945936649362281,20.411154443668863,0.1915198866799494,24.862123677249247,4.385587482873343
906824916,99.0,99.0,0.0,0.14358902769679147,24.33202171,0.10109928,0.6717246968418638,0.06254823493157738,21.70897484,0.01513989,7.523329169583408,0.10490796527012589,20.58498573,0.01076991,21.183889773817132,0.210132613533649,20.46421814,0.03747816,23.67624056400589,0.8172721220565515,19.172,0.152,77.83949326267236,10.897309055436661,19.496899999999997,0.2841,57.7085284404217,15.10034652807413,20.219654839978,0.07553054802358398,29.657740714968046,2.063176487553823,19.970909213213538,0.12962290090601986,37.29377228606704,4.452395460576393
1038105338,99.0,99.0,0.0,0.14358902769679147,24.74729919,0.17797047,0.45822662919633783,0.07511107044897256,21.95260239,0.02197454,6.011170466624498,0.12166187816780513,20.58782387,0.01113596,21.128586900227912,0.21670742630331383,20.49438286,0.0394848,23.027503447754697,0.83743764290927,19.3185,0.0914,68.0142635603854,5.725611490319678,19.2369,0.1722,73.32296188609035,11.629172888821104,19.974387292874006,0.07133566635475727,37.17449545585933,2.44246014190563,20.081787976074597,0.17161795463796692,33.67323254585386,5.322592421844711
1441066333,99.0,99.0,0.0,0.14358902769679147,24.74268723,0.12570879,0.46017721138620116,0.05328027210976213,21.80066872,0.014803700000000001,6.9140499381646405,0.09427107673213243,20.59031868,0.00968637,21.08009326495578,0.18806555598314714,20.18434906,0.02061861,30.637997472206344,0.5818291020341683,19.4283,0.0961,61.47237605921092,5.441004282072539,19.598300000000002,0.2539,52.562982530160525,12.291881956152324,20.28475897163149,0.07607010576076977,27.931638417486788,1.9569787570666257,20.292195271239585,0.1655286603591854,27.740985893351336,4.229322198012596
1509304220,99.0,99.0,0.0,0.14358902769679147,24.01062012,0.07700180000000001,0.903133500218594,0.06405138269532448,21.68975449,0.01596673,7.657697455382709,0.11261334673740624,20.59133339,0.01226178,21.06040138306752,0.23784599549979785,20.3105793,0.03003042,27.275221113936126,0.7544064037422775,19.435200000000002,0.1046,61.082949559028215,5.884741151555959,19.376800000000003,0.2813,64.4584710697966,16.70034381507348,20.218250381012382,0.05868953969795278,29.696129442864393,1.6052261683589992,20.336989992199992,0.13902945678066117,26.619751878601058,3.408682170769417
1013494750,25.64064407,0.23976141,0.20125300419533515,0.04444238281927678,24.13100243,0.08023082,0.8083492282113609,0.05973322169929142,21.68226624,0.01586274,7.710694631565773,0.1126542005543339,20.59216118,0.01036388,21.04435057312819,0.20087855877148206,20.37060928,0.02780205,25.8081151634645,0.6608589683534044,19.3915,0.1051,63.59163628244017,6.155713463357655,19.430300000000003,0.2191,61.35924398829305,12.382206929195933,20.28811164094308,0.09337029873276934,27.84552071215044,2.3946374596969386,20.11767830905619,0.18362001983292217,32.578319365480894,5.50965475941322
1263207451,99.0,99.0,0.0,0.14358902769679147,24.76387787,0.15009041,0.45128287344367496,0.06238461166193521,22.06056786,0.02367669,5.442179424033583,0.11867781011864327,20.60000992,0.010823600000000001,20.89277041757764,0.20827802269158893,20.39599609,0.02192925,25.211667101252335,0.5092148059143904,19.4414,0.0664,60.73513483774473,3.7143579955728225,19.480600000000003,0.2088,58.581434207770116,11.265907325350074,19.95876807266601,0.04531557382667575,37.713146740202035,1.5740406167284389,20.095145830454598,0.11016774828048051,33.26148751890612,3.374984796821345
1472990527,99.0,99.0,0.0,0.14358902769679147,24.18221664,0.0773638,0.7711046889497288,0.054944827918176085,21.69574356,0.01458988,7.615572834065953,0.10233636245466671,20.60185432,0.01022185,20.85730884443702,0.19636471684114407,20.33669853,0.0285461,26.626898819908543,0.7000725526808035,19.8902,0.1248,40.17168050628078,4.617535737698538,20.079099999999997,0.4547,33.75670123527631,14.137109902399807,20.587426575995565,0.08814315642534921,21.136319714946243,1.715906614080099,20.57289377321574,0.18629178282463826,21.421135616132524,3.675461430289754
941640822,99.0,99.0,0.0,0.14358902769679147,24.35813522,0.09380529,0.655761494726843,0.056656393066848575,22.04328156,0.02199922,5.529519271442473,0.11203928764059375,20.60350227,0.01159853,20.825675257860997,0.22247321051835806,20.61699104,0.02932517,20.568545606780656,0.5555457153664374,19.8915,0.1913,40.123609959918824,7.069531762590879,19.8101,0.2956,43.247399687347254,11.774435900318654,20.030216289375822,0.061575487991486114,35.31128192236335,2.002612979511757,20.04955679304703,0.13636508377177062,34.68784203408174,4.35668485964623
1393296414,99.0,99.0,0.0,0.14358902769679147,24.08177757,0.07526102,0.8458414661708467,0.058632005843900874,21.63272667,0.01512789,8.070665207482614,0.112451012456403,20.60370636,0.01224899,20.821760943687725,0.2349056248321739,20.26669121,0.03030316,28.400338475265396,0.7926603138944275,19.4679,0.0854,59.270692305133466,4.662013756818583,19.801000000000002,0.3291,43.61139713930626,13.21915096470695,20.277318743983386,0.05541244909138517,28.123702966348358,1.4353424451118706,20.228573251426656,0.11223323161412012,29.415125078652682,3.040659905640878
986448394,23.45160294,0.03721356,1.5113283323730227,0.05180071119484542,22.58545685,0.0229961,3.3559637416698656,0.07107995244296612,21.6418438,0.01489717,8.003178069722761,0.10981001068440158,20.60565186,0.01293837,20.784484426447815,0.24768203232987568,20.2810688,0.03011975,28.026733246217702,0.7774984337754671,17.6264,0.04,323.17666874846446,11.906268477819022,18.662999999999997,0.1264,124.39416235583083,14.481806955382627,18.172771825868388,0.013231222129013375,195.3850226879775,2.3810412000057157,18.28632666374281,0.028495623567182313,175.98243983604263,4.618736427896236
893468571,99.0,99.0,0.0,0.14358902769679147,24.59748268,0.12004394,0.526025657647884,0.05815979259824927,21.89036751,0.01941092,6.365800089656636,0.11380852525208435,20.60745239,0.01124363,20.750045053008293,0.21488260964027572,20.43875694,0.02996638,24.238024716173545,0.6689708383226042,19.6476,0.1696,50.229632419068686,7.846238912307269,19.5779,0.3134,53.55992990869038,15.460184490322792,20.04488824418206,0.06803875286417241,34.83731715589336,2.1831155689872688,20.159523724844234,0.1630218586169609,31.3466049057965,4.706651367689161
