COADD_OBJECT_ID,ra_des,dec_des,g_mag,g_magerr,g_flux,g_fluxerr,r_mag,r_magerr,r_flux,r_fluxerr,i_mag,i_magerr,i_flux,i_fluxerr,z_mag,z_magerr,z_flux,z_fluxerr,Y_mag,Y_magerr,Y_flux,Y_fluxerr,J_mag,J_magerr,J_flux,J_fluxerr,K_mag,K_magerr,K_flux,K_fluxerr,W1_mag,W1_magerr,W1_flux,W1_fluxerr,W2_mag,W2_magerr,W2_flux,W2_fluxerr
1327044642,40.737788,-51.418115,23.377985,0.03002794,1.6173574002637432,0.044730857054264606,22.31680489,0.01677812,4.298115126113021,0.0664197169107061,21.95791245,0.02020541,5.981843133438595,0.11132132514060987,20.57949829,0.01144066,21.29122669227371,0.22435070738337584,21.48212433,0.07908132,9.271505664857576,0.6753048329338442,19.2836,0.1255,70.23603717044631,8.118567499418196,19.627000000000002,0.337,51.191752799970985,15.889329855619378,18.61402928065509,0.01599628391955218,130.13325346738392,1.917269094202355,18.49443574823093,0.028796726877670577,145.28664689873665,3.853403682570858
1185160312,23.307511,-9.58465,22.96184349,0.02570246,2.3728080331920642,0.05617110610618703,22.17014503,0.01528442,4.919738146272216,0.06925747137113966,21.62750626,0.01553825,8.10956382130985,0.11605805304663189,20.60698891,0.01263791,20.75890474087458,0.24163251502899827,20.72117424,0.03885954,18.686600632065957,0.6688113572555665,19.4424,0.1503,60.67922146431841,8.39991053638922,19.4976,0.3567,57.671334368411244,18.946927328259257,19.205731962197973,0.03584748343496656,75.45833446589315,2.491389144934026,19.204497936453745,0.07710844987525828,75.544147635556,5.365108113552354
1536539035,77.959611,-47.616309,25.66950989,0.2729772,0.19597291112527582,0.04927176262556706,23.86765099,0.06941184,1.0302428377710477,0.06586411202198098,21.7426033,0.01511788,7.293881109143366,0.10156059902862023,20.61708832,0.0128325,20.566702784857974,0.24308134179377772,20.30355453,0.03243006,27.452265345418432,0.8199769045061628,19.4075,0.0676,62.66138646723362,3.901417035391787,18.6939,0.1364,120.90381366129115,15.189030365874082,18.847725841605566,0.01798950395193308,104.93241383385373,1.7386194409631113,18.82772459273389,0.03542389265925705,106.88337600178178,3.4872423171976563
1350835448,43.736738,-7.573333,25.97361183,0.38283074,0.14810007143497778,0.052220106221967516,24.54866982,0.12539794,0.5502145515347443,0.06354745380886606,22.06407547,0.02222218,5.424626135063215,0.11102790703468661,20.74105644,0.01345657,18.34752229055888,0.22739843890944658,20.15342712,0.03307363,31.523116862154996,0.9602552617999257,19.1458,0.0423,79.74069196213905,3.1066766082005115,19.007199999999997,0.1437,90.59828986427301,11.990918416869299,19.333259403543032,0.039387780726424064,67.09593952686612,2.4340720537235305,19.345486100704722,0.08564217035095852,66.34459689910209,5.233218939000322
1105193136,13.062536,-60.514315,25.68668365,0.22667791,0.19289747374335503,0.04027276238998071,23.13946152,0.02954674,2.0147232210398056,0.05482777761591443,21.91066551,0.01814472,6.247896059909953,0.10441424362506549,20.84688759,0.01285526,16.64351163691549,0.19706137500797216,20.70518875,0.03901529,18.963762166988545,0.6814516060104209,19.1139,0.1377,82.11830943601993,10.414768485922385,18.3735,0.161,162.40522592851957,24.082499284728648,18.324195650461995,0.014717225319619127,169.95022340569395,2.3036864019270684,18.44380211925241,0.031248639397196926,152.22260587873737,4.381128029405594
1159833050,19.815183,-59.189254,99.0,99.0,0.0,0.14358902769679205,99.0,99.0,0.0,0.18928720334405835,24.06458855,0.13306217,0.8593391144903788,0.1053161226814216,20.84756851,0.01263716,16.633076922737224,0.19359661531390418,20.08865738,0.01870614,33.4608560811456,0.5764968098426804,17.9356,0.0201,243.08602947833336,4.500199193047049,18.6796,0.1136,122.5067447663783,12.817815362950732,19.610166257964934,0.04129795818287947,51.991637603561045,1.9775968289549761,18.518476516555612,0.034186428919101626,142.10501126298146,4.47444125497527
1020239078,355.054018,-61.266997,23.09609985,0.01861498,2.0968147355888997,0.03594995192721595,22.45824051,0.0144341,3.7731476130628874,0.050161346488250866,21.78552628,0.01238388,7.011153701419239,0.07996904378745832,20.72229767,0.00952647,18.6672752835642,0.16379046511600112,20.58686256,0.02866363,21.147302418937013,0.5582925662588086,19.6902,0.1466,48.29698275151521,6.521231990186257,19.229799999999997,0.2475,73.80401696316386,16.824062896983616,19.18187916247851,0.02869956560194085,77.13444073507436,2.0389160206170325,19.292183150048874,0.06577176667535806,69.68298400073502,4.221258299072794
1471416685,65.812906,-26.169165,23.53137016,0.0336818,1.4042742619090975,0.043563514440698385,22.58156586,0.02008016,3.3680122001416555,0.06228973811908806,21.7809124,0.01701613,7.041011278750496,0.11034979097650614,20.7166214,0.01323496,18.765124061445587,0.22874402203765168,20.57123756,0.04448795,21.453836967591972,0.8790691718114015,19.2617,0.1358,71.66712786279871,8.963867946115105,18.819200000000002,0.177,107.72586747971218,17.56179674247552,18.64562301078506,0.01987007757980881,126.4010832048807,2.3132684702287873,18.702149701799,0.04140471472450334,119.988636792308,4.575784849759436
1097157792,11.529539,-22.324348,24.07300377,0.06998569,0.8527043764945159,0.0549646441681318,22.73197174,0.02705431,2.9323196049616356,0.07306736504138449,21.67576027,0.01780055,7.757037518438625,0.12717595083752664,20.65234756,0.01388415,19.909528539804302,0.25459856589889046,20.58654785,0.03890386,21.153433035335066,0.7579651426557888,19.7611,0.1174,45.243896476783206,4.892195197228065,19.372300000000003,0.1824,64.72618348039313,10.873779298401267,19.3360118239222,0.037971074910484376,66.92606184908803,2.3405818989904175,19.338591455109253,0.08286209426456025,66.76723908677936,5.095596181418318
1547618917,79.434995,-30.310895,23.85915375,0.05294965,1.0383374066924378,0.05063808503882405,22.8816433,0.02733143,2.5547163061304476,0.06431032656446938,21.80308342,0.02298355,6.898690033376064,0.14603582953367772,20.70840645,0.01365947,18.90764414570137,0.23787398527105222,20.53633881,0.03687391,22.154628706119084,0.752418295910874,19.895500000000002,0.1267,39.97606108001501,4.665006947950334,19.116999999999997,0.1956,81.8841791900515,14.751783517380348,19.12224055320312,0.02878467547588444,81.48989884736203,2.160432969449066,18.797220482530744,0.042878723233099346,109.92888095273167,4.341395304899649
1583147671,87.150624,-58.745527,99.0,99.0,0.0,0.14358902769679205,24.33285904,0.08958257,0.6712068561285396,0.05538033539832973,21.78465652,0.01607662,7.0167724365833815,0.1038981509459335,20.72068214,0.01132318,18.695072082473168,0.19497154591982715,20.46626091,0.03280212,23.631736527283493,0.7139589284940737,19.4415,0.075,60.72954118270241,4.195048086949757,19.027500000000003,0.2256,88.92011178579463,18.476290217607815,19.16269471119837,0.021734078650385437,78.5094826500442,1.571589179065142,19.134626434032036,0.04220156102371203,80.56555929970055,3.1315086963994374
1002133165,348.997519,-47.748284,23.37439919,0.03179401,1.6227078010277634,0.047518345457079045,22.63053513,0.02075406,3.2194816047971715,0.06154102083179748,21.81106377,0.01550041,6.848169356735042,0.09776724061852245,20.72078896,0.01165157,18.69323286097848,0.200606289309945,20.4969635,0.0292816,22.97283535346243,0.6195624431956741,19.7443,0.1625,45.94941641942746,6.877158683144717,19.072699999999998,0.2254,85.29429816420334,17.707187733040804,18.651329313867294,0.01857791386842278,125.73849980685607,2.1514977663260755,18.686135147834545,0.039679035665043785,121.77157993627797,4.450232793293178
1513142513,72.850939,-54.69985,23.86339951,0.0469633,1.034284927945269,0.04473778542495302,22.7470417,0.0233829,2.891900324521614,0.06228125745638227,21.84300995,0.01945592,6.649607632043644,0.11915807316129004,20.75030708,0.01246585,18.191862633311988,0.2088693642282948,20.60019875,0.03816423,20.88913708678355,0.734264758592198,19.9375,0.246,38.459178204535434,8.713864193580376,19.4741,0.2468,58.93319682606443,13.396175712785444,19.00313578717123,0.019063061700503394,90.93806001161876,1.5966657843115353,19.104120124706565,0.04107514815130193,82.86133959246207,3.1347778446182786
1341508698,42.912145,-16.79013,23.89020729,0.0506101,1.0090602167524159,0.047035954269608285,22.74599075,0.02544351,2.8947009256632144,0.06783540203076181,21.86305237,0.0177467,6.527983559626205,0.10670194595143524,20.66705513,0.01216022,19.64164909719082,0.21998600869890847,20.50619125,0.03566672,22.778414942335754,0.7482769242028652,19.8739,0.2255,40.77932191641023,8.469586858991269,19.2536,0.2572,72.20379092703568,17.10435273784631,19.01428670906042,0.026869120660647984,90.00887143245532,2.227483265685292,19.150894964274503,0.06392086569060171,79.36737456533741,4.672618696487863
912416273,317.997118,-62.816364,99.0,99.0,0.0,0.14358902769679205,24.5188427,0.10259679,0.5655394693497543,0.05344072889833668,22.15273857,0.02376258,4.999246739138308,0.10941423898172138,20.67351913,0.01154932,19.525058690505077,0.20769423534665973,20.16885185,0.0262499,31.07844350525618,0.751385125220506,19.4509,0.0871,60.206031293495414,4.8298521341393865,19.067700000000002,0.1761,85.68799875647181,13.898087320737567,19.27105778944386,0.035651384949698973,71.05209441434054,2.333076449276473,19.332168433457184,0.07487899442989196,67.16339279145255,4.631997434260898
911407129,317.523266,0.384255,25.54447937,0.24291579,0.21989140387726988,0.04919711975429188,24.05480766,0.0918937,0.8671154731214383,0.07339024783661004,22.1051693,0.02692295,5.223147375568959,0.12951814171693843,20.69393158,0.01285555,19.161405779798606,0.2268786920736103,20.48218918,0.03629263,23.2875782925808,0.778428000157686,19.0354,0.1208,88.27546216824601,9.821608401001672,18.7224,0.1323,117.77144400342002,14.350780579453458,19.026843588224907,0.029572699717449177,88.97388714648986,2.4234229601503525,19.139218000058452,0.06923623343360592,80.22556788494079,5.115898430100471
1496978443,69.734142,-54.469417,24.06424522,0.06685979,0.8596108964848276,0.05293496133666346,22.65215111,0.02412007,3.1560186140975772,0.07011223311862815,21.72908211,0.01930198,7.385283239883843,0.13129394485129955,20.69415092,0.01236083,19.157535191138543,0.2181036560067865,20.5087986,0.03357253,22.723779162363392,0.7026520385877439,19.2509,0.217,72.3835701736324,14.466897814444113,18.650599999999997,0.2293,125.8229896097228,26.57294782201414,18.047101207822053,0.009448545922535145,219.36105031019704,1.908974710789131,17.936403968942596,0.01598382938417548,242.90609509144704,3.575978735260945
881410669,313.25567,-62.517786,99.0,99.0,0.0,0.14358902769679205,99.0,99.0,0.0,0.18928720334405835,23.85982323,0.10689643,1.037697350802566,0.10216675260079686,20.69572067,0.01151409,19.1298573704391,0.20286962752565418,19.77770805,0.01791854,44.557085942438,0.7353516657583256,17.7268,0.0258,294.6320584663632,7.001246780865676,18.599600000000002,0.1319,131.8742491760348,16.020662652760954,19.48123200211198,0.03908168261061276,58.54734414386855,2.107444434013985,18.260519239609266,0.02847552676111248,180.21556765787986,4.726500965079483
1030713097,359.40262,-4.101528,24.96641922,0.20332564,0.37448317652082025,0.07012940270541221,22.86701584,0.03850782,2.5893673287198227,0.09183712449787601,21.71237755,0.02089258,7.499787876340182,0.14431674793820964,20.70152855,0.01563332,19.027800090689862,0.2739778653508665,20.81236458,0.07416078,17.181226690996436,1.1735568613970677,19.110500000000002,0.1833,82.37586727618756,13.907150195004235,18.4632,0.2101,149.5271308220013,28.934883121725658,18.201741806286684,0.01544673434109588,190.2406308764013,2.7065473852231787,18.243592553910812,0.03240960109822543,183.0471529612785,5.464020803250707
871165972,299.00265,-56.384076,99.0,99.0,0.0,0.14358902769679205,25.36336517,0.52623022,0.2598088448664941,0.12592309715093097,22.15289116,0.04725959,4.998544191452737,0.21757508688545835,20.70478439,0.02308896,18.970826143433662,0.40342823981841097,20.24822235,0.07539117,28.887573268240132,2.0058905078499367,19.2258,0.1071,74.07642249140038,7.307101682766812,19.0244,0.1823,89.17435977179066,14.97277673449133,19.329017125531486,0.03831873137727998,67.3586151531814,2.377277895578081,19.18333819495656,0.06827823668703649,77.0308556563104,4.8442070658205365
1045808583,2.868841,-40.537189,24.60851669,0.10546793,0.5207068896359208,0.05058123469215354,23.09475899,0.03769425,2.0994058546843664,0.0728865158876831,21.96062279,0.02205906,5.966929189049054,0.12123096606721945,20.85877609,0.01649618,16.462264073978513,0.2501201214270823,20.75492859,0.04955885,18.114592302602354,0.8268475885777565,19.113,0.1185,82.18640803889062,8.97003278506138,18.6152,0.1689,129.99301000036104,20.222056971888577,18.421689373913356,0.015875876905692064,155.35464769537865,2.2716303027662494,18.44533138104429,0.032316502718373996,152.00835093393346,4.524467605154922
1093751864,10.851813,-54.772334,24.91447449,0.13372523,0.3928350264939696,0.04838371792314393,23.0800705,0.03371736,2.1280008642299775,0.06608471828158038,22.02138138,0.02246455,5.642186636798861,0.11674031247759292,20.86100769,0.01472341,16.428462622238317,0.22278246759835585,20.79767418,0.04736649,17.41527465202432,0.7597613757718682,19.8393,0.0926,42.099796832627575,3.5905970249649846,19.157899999999998,0.1871,78.8569544339853,13.589061606254015,18.94622512554293,0.02261249232435144,95.83186713480188,1.9958783270902516,18.90728644318406,0.044369986125525014,99.33114067037235,4.0592929609074035
1583800298,87.564703,-38.843337,99.0,99.0,0.0,0.14358902769679205,25.2073288,0.21184069,0.2999635467300808,0.05852663329791367,22.52261925,0.03292559,3.5559226054948114,0.10783544775163513,20.87010956,0.01351273,16.29131631133644,0.20275657907965416,20.18897629,0.02510733,30.50770118949646,0.7054816058903693,18.906200000000002,0.0539,99.43058623757621,4.936105634792988,18.5349,0.0994,139.97162352653882,12.814511773269466,18.81225328672066,0.01944924836757511,108.4173244158909,1.9421250398317242,18.941582196351057,0.043635182277024245,96.24255002238402,3.8679388184977133
1238772353,31.771188,-17.253768,99.0,99.0,0.0,0.14358902769679205,24.67626953,0.16409561,0.4892064653097877,0.07393751169865127,22.5221138,0.03983191,3.5575784031941775,0.13051525974077835,20.87133789,0.01628626,16.272895817369996,0.24409668856316719,20.38967705,0.03784721,25.358828114517735,0.8839724500279177,18.9773,0.0435,93.12794076751689,3.731169141853793,18.777900000000002,0.11,111.90255432704042,11.337266752301582,19.171761805077757,0.03292229371307935,77.85657200235543,2.360810038130824,19.25830482306664,0.07671980854860284,71.89158700766093,5.079971329418517
967131802,337.789356,-1.039306,25.54054832,0.24378324,0.22068899249390092,0.049551886901002797,23.22313499,0.03688506,1.8652884626510444,0.06336831779273534,21.9000988,0.01860432,6.308999311332887,0.10810604044834657,20.87243271,0.01331103,16.25649504500464,0.1993031938058229,20.84677124,0.04345768,16.645295289641332,0.6662446301713639,19.0057,0.1314,90.72354252884124,10.97971444264899,18.3455,0.1228,166.6479593599833,18.8483807758486,18.317515360527295,0.01834871347023303,170.9991122702671,2.8898490268272012,18.413916589261586,0.04019589872937169,156.4708220769692,5.792830054615803
1525873975,76.148333,-25.560709,24.08029747,0.05464345,0.8469953225735437,0.04262798491608904,22.90885353,0.02354981,2.4914867850665985,0.05404078831367708,21.81763077,0.01786679,6.806873693047319,0.11201338068789336,20.74738884,0.01131821,18.24082446230761,0.19015068387032966,20.60139275,0.03490556,20.866177623646355,0.6708311022704632,19.7927,0.2214,43.946065633694566,8.961347046051083,18.8887,0.2094,101.04620329530394,19.488228243019925,18.795745547464755,0.021448185528607108,110.07831701267148,2.174543094001884,18.79040504728649,0.044053471017548904,110.62110213199354,4.488423150434328
913135896,318.317461,-42.989866,23.31683922,0.02715015,1.7110563486554835,0.042787038251890654,22.42440224,0.01682916,3.8925939561446063,0.0603360984149774,21.845047,0.01580759,6.6371433851568415,0.09663235042175272,20.75932503,0.01062195,18.041389720008947,0.17650211782256967,21.16002846,0.05531607,12.473508174705794,0.6355000858530886,19.5478,0.0911,55.065552363891506,4.620341293185521,18.219299999999997,0.0579,187.18886025883268,9.98238334642332,17.102849706935558,0.006576552450961812,523.4318162358926,3.170546196112539,16.556801467633868,0.008157474590692142,865.5245940447697,6.502956107199366
1513501845,73.062232,-24.836214,24.37064552,0.07527266,0.6482489052290599,0.04494224216235789,22.79160881,0.02313842,2.7755974255675655,0.0591515127728545,21.75696182,0.01577984,7.198056843817988,0.10461490075451255,20.63707542,0.01146373,20.19155805506031,0.213192273416084,20.57614899,0.03756826,21.35700768838978,0.7389876234606779,18.9117,0.1202,98.92817559109045,10.95216927826228,18.913800000000002,0.1925,98.73701646234143,17.505979431932918,18.596284386875414,0.020237920004848677,132.2775813075236,2.465629401695131,18.503122579805257,0.037568244803818866,144.12886548338585,4.987093990278006
1615961690,63.550342,-30.219982,23.8539772,0.05130334,1.0432997900832146,0.04929812934117966,22.86473465,0.03015415,2.594813447649535,0.07206575002246683,21.93689156,0.02056876,6.098785737572212,0.11553861755534915,20.82617188,0.01645748,16.964116566877966,0.2571403697266017,20.57825851,0.04114484,21.315552595220456,0.8077698774328946,19.6414,0.0998,50.517284791072065,4.643508248186418,19.424599999999998,0.1983,61.68222057049606,11.265705505191484,18.833019712830158,0.02193142208043068,106.36337633670408,2.148496190987393,18.892153504416605,0.046622294606992555,100.72530664923913,4.325217212432033
