COADD_OBJECT_ID,ra_des,dec_des,g_mag,g_magerr,g_flux,g_fluxerr,r_mag,r_magerr,r_flux,r_fluxerr,i_mag,i_magerr,i_flux,i_fluxerr,z_mag,z_magerr,z_flux,z_fluxerr,Y_mag,Y_magerr,Y_flux,Y_fluxerr,J_mag,J_magerr,J_flux,J_fluxerr,K_mag,K_magerr,K_flux,K_fluxerr,W1_mag,W1_magerr,W1_flux,W1_fluxerr,W2_mag,W2_magerr,W2_flux,W2_fluxerr
1222733751,29.52745,-51.173315,26.14443398,0.28631476,0.1265395856379173,0.03336920232893105,24.07902527,0.06200643,0.8479883621293354,0.04842864296756203,21.47993088,0.00993024,9.29025528402261,0.08496950200915912,20.43126869,0.00856889,24.405770552790575,0.1926161827482669,20.3259697,0.0226812,26.891319954796657,0.56176390129185,19.2941,0.0894,69.56006833872887,5.727606836936693,19.4026,0.2494,62.944820586507525,14.458795963032413,20.536,0.154,22.161543259597156,3.1433764914731306,20.381,0.267,25.56230427112548,6.286181864876602
1111836699,13.842748,-18.483265,99.0,99.0,0.0,0.14358902769679205,24.46850395,0.10093217,0.592377316465105,0.055068558778436645,22.0267086,0.01964182,5.614570765374458,0.10157199130641001,20.43261528,0.00954828,24.375519931486334,0.21436541254812533,20.20663452,0.03409338,30.015542141436345,0.9425229440165638,18.9033,0.0449,99.69652020147403,4.122892593457718,18.798900000000003,0.11,109.7589642185575,11.120091612613162,19.194000000000003,0.086,76.27812340691601,6.041908323814379,19.227,0.16,73.99459543127243,10.904246553739087
1277788532,36.945477,-11.119889,25.61033058,0.24407396,0.20695111375563227,0.0465226982754988,24.009758,0.07250483,0.9038509108160111,0.06035863623858708,21.46980667,0.01207382,9.377289673724013,0.10427920438890083,20.44057655,0.00951527,24.197437679140908,0.21206362265177572,20.3054142,0.0274828,27.405284819703443,0.6936988546041265,19.3676,0.0718,65.00698139432036,4.298927532910248,19.622,0.2201,51.42804319487929,10.425471912594592,20.046999999999997,0.129,34.769624461781426,4.13109697909447,20.023999999999997,0.265,35.514033498288356,8.668052917276494
1541741104,78.68127,-33.434049,99.0,99.0,0.0,0.14358902769679205,24.60107422,0.13136673,0.5242884761080061,0.06343535601111784,21.84786797,0.01855853,6.619921080170392,0.11315456132490614,20.44531059,0.0104347,24.092161401875618,0.23154286969379903,19.99206734,0.02677728,36.57405081901536,0.9020179996053233,18.6234,0.1011,129.0149385895713,12.013424839518317,19.0118,0.2299,90.21525894170173,19.102695424361947,19.714999999999996,0.096,47.206304126359285,4.173946835585211,19.779999999999998,0.175,44.463126746911016,7.166609298473949
926536266,322.755496,-47.362207,25.04926491,0.118651,0.3469716856666946,0.03791762427707763,23.47782707,0.04213991,1.475262054550544,0.05725830080339276,21.47789001,0.01196187,9.307734699591359,0.102546007016321,20.445364,0.00767423,24.09097627911192,0.1702804899387461,20.20814133,0.02118035,29.973914765165347,0.5847258319416526,19.3174,0.0989,68.08320627564105,6.201717388765636,19.11,0.2446,82.4138115013003,18.566589384120945,20.067999999999998,0.142,34.10358226533506,4.4602995280574556,20.083,0.301,33.63566357483632,9.324856895861863
1466451579,63.95483,-44.700634,24.2142086,0.05720922,0.7487150448024478,0.03945102275092238,22.57633781,0.01801464,3.3842690014589465,0.056152118219198494,21.5050621,0.01232572,9.077686077660285,0.1030535928992665,20.44833374,0.00860034,24.025171915112313,0.1903083328371158,20.24535561,0.02889158,28.963947792922305,0.7707343746186083,19.574,0.0918,53.75266487867439,4.544837515998254,19.191699999999997,0.214,76.43988059817427,15.066398611671433,19.043999999999997,0.045,87.5790036306372,3.6298459479451792,19.096999999999998,0.08,83.4065197408666,6.145619488442657
994790002,328.609521,-43.862863,99.0,99.0,0.0,0.14358902769679205,24.7329464,0.13477141,0.4643243292122183,0.057636140593815166,21.76688004,0.01580505,7.132601884782043,0.10382920724669732,20.44994354,0.00932207,23.989576653690893,0.20597315614605582,20.16002846,0.02304232,31.33203593736721,0.6649523108434499,19.3108,0.0538,68.4983326096741,3.394204115373885,18.96,0.1164,94.62371613657929,10.144453606713311,19.594,0.093,52.771568176481246,4.520210175275551,19.712999999999997,0.211,47.293341491865306,9.190901999078669
1318004978,39.463354,-54.082309,99.0,99.0,0.0,0.14358902769679205,24.40499115,0.105667,0.6280634782328457,0.06112496135211262,21.70113754,0.01561646,7.577832195987524,0.10899416714367907,20.45034409,0.00942907,23.98072804698242,0.20826049865062074,20.14054489,0.02194473,31.899365446270675,0.6447449747203412,19.1365,0.054,80.42665380156771,4.000087025054266,19.136899999999997,0.139,80.39702898473635,10.292727625646286,19.729,0.09,46.601511170218515,3.862942017535463,19.794999999999998,0.184,43.85306977749869,7.431791261724839
1014619151,353.25853,-60.670384,99.0,99.0,0.0,0.14358902769679205,24.67604828,0.13146065,0.48930616536484695,0.05924505995652958,21.92580605,0.01796697,6.161374119275097,0.101959595226405,20.45333481,0.01018615,23.914762708940735,0.22436330215399192,20.01253891,0.02188693,35.89090720342048,0.7235107111241221,19.0804,0.0665,84.69153415157595,5.187251743469717,19.078899999999997,0.1391,84.80862069189376,10.865327219027778,19.515,0.09,56.75446054085476,4.704551092882474,19.471999999999998,0.164,59.04729404069883,8.919069089007552
1145219364,17.811033,1.033012,25.66790009,0.28924885,0.19626369187158582,0.05228622470340946,23.76946449,0.06323008,1.1277535529442848,0.06567704665318469,21.51386642,0.01409965,9.004372065894344,0.11693309483694508,20.45772934,0.00946786,23.818163052891407,0.20769965324328926,20.50147438,0.03051358,22.877588707695196,0.6429528003027818,19.6981,0.1451,47.946841137495014,6.407713603508656,19.4902,0.1866,58.06574466147726,9.979466380828107,19.914,0.139,39.30067413418534,5.031418940173147,19.982999999999997,0.325,36.88077172261556,11.03974497425942
1189826808,23.464272,-59.510423,25.5058136,0.22503079,0.22786339302411276,0.047227198576950326,23.6794014,0.05368629,1.2252915542627412,0.06058686947015313,21.47086906,0.01193565,9.368118508333104,0.10298503741882224,20.4585762,0.01007801,23.799592441449683,0.2209123446097908,20.30181122,0.02546934,27.496379422535057,0.6450136167629767,19.5376,0.0737,55.58530589539723,3.773142156020658,19.4839,0.189,58.40365138926322,10.166640906139587,20.195999999999998,0.154,30.31098153584062,4.299286637088174,19.686,0.179,48.48417387084472,7.993347817681514
1043716644,2.359224,-47.425422,99.0,99.0,0.0,0.14358902769679205,23.75651169,0.06022221,1.1412881920258198,0.06330349570134348,21.42458344,0.01138163,9.77612225525001,0.10248180530077147,20.37038231,0.009706,25.813510838933333,0.23076133512421762,20.23421478,0.02487507,29.2626793170214,0.6704309879402216,19.4707,0.1126,59.11803632157939,6.131038884618162,19.689,0.2449,48.35039205916214,10.90597417991292,20.418999999999997,0.191,24.683116896973562,4.3421922439918985,20.323,0.338,26.96497363543417,8.39445258326549
1060840895,5.02824,-40.829531,99.0,99.0,0.0,0.14358902769679205,24.74448395,0.13258237,0.4594163213523981,0.05610064805304309,21.67664337,0.01492037,7.750730779578396,0.10651184928245087,20.37255859,0.00822523,25.761821337451735,0.1951642625444664,20.07261467,0.02193774,33.95894049705102,0.6861541542365132,19.3206,0.0634,67.88283945105587,3.963920519861173,19.0516,0.1573,86.96810358305758,12.599821792497453,19.811,0.116,43.21156544702992,4.616721418967621,19.360999999999997,0.154,65.40335094488975,9.276761704521768
1245358264,32.459329,-39.934285,99.0,99.0,0.0,0.14358902769679205,24.48182297,0.12054957,0.5851548540546926,0.0649698939121407,21.69012642,0.01955235,7.655074682346111,0.13785549271492992,20.37526321,0.0115033,25.697727291479822,0.2722656434008598,20.02259636,0.01996298,35.55997573913553,0.6538264832376932,19.2275,0.1,73.96052750582388,6.812016324195446,19.494500000000002,0.2824,57.83623317834708,15.043204949772969,19.713,0.097,47.293341491865206,4.225201392941369,19.759,0.192,45.33149061464125,8.016354396093883
940374908,328.427538,1.424674,25.62304878,0.32448965,0.204541053275805,0.061130368958160465,23.53014183,0.07911495,1.405863863775848,0.10244187197774315,21.39332199,0.01564105,10.061696287497407,0.14494818725568795,20.38091087,0.01014977,25.564402811903477,0.2389832885659151,20.32296181,0.03434597,26.965922125914645,0.8530347871795659,19.6452,0.1413,50.34078690901216,6.551456200015014,19.698300000000003,0.2875,47.938009816381815,12.693854880965343,20.143,0.167,31.827314821707855,4.895444723987329,20.131,0.357,32.18103443093442,10.581418618533514
1549254685,79.882357,-29.18045,25.72117615,0.23473938,0.18686567759093956,0.0404009124027957,23.86471367,0.05623473,1.0330338011810154,0.05350505641766765,21.41765594,0.01173329,9.838697862838858,0.10632444118669257,20.38382912,0.00772148,25.495782876174303,0.18131952927422015,20.17063713,0.02428453,31.02738309820201,0.6939857143638626,19.5729,0.0621,53.80715131247463,3.077565325593105,19.575899999999997,0.2638,53.65868187163757,13.037384417784379,20.276000000000003,0.152,28.157882997103,3.9420240356755114,19.913,0.22,39.33688806732022,7.970734822035647
1347868111,43.627767,0.902405,99.0,99.0,0.0,0.14358902769679205,24.35953331,0.11007319,0.6549176216458102,0.06639630463260336,21.64442253,0.01693643,7.984192292140697,0.1245456431035238,20.38582993,0.00995414,25.44884215249268,0.23331757429996183,20.14155388,0.02521459,31.869734685396647,0.7401266440037985,19.1073,0.0768,82.6190125406178,5.844090061022658,19.2992,0.1968,69.23409186653224,12.549336772249257,19.841,0.107,42.03393032365494,4.1424708183448855,19.935,0.286,38.547835766577286,10.154106477177926
1094834728,10.934533,-4.410923,23.17678261,0.02805387,1.9466458847700623,0.050298544294689,21.96329689,0.01498394,5.952251100687864,0.08214534337786907,21.47423363,0.01371118,9.339132735512708,0.11793889659324112,20.3900528,0.01010197,25.350053486763795,0.2358634433478541,20.97321701,0.04814051,14.815393673195464,0.6569004553341645,19.5108,0.1578,56.97443144566769,8.280616638485586,18.6173,0.1155,129.74182422455317,13.801861476355718,17.899,0.039,251.42010301590224,9.031092428021724,17.457,0.046,377.74610938821945,16.004183111614143
1250359087,33.096881,-46.380671,25.77980804,0.30115706,0.17704219442468344,0.04910723851265846,23.69119835,0.05433209,1.2120503463450532,0.06065306490983303,21.45155144,0.0138178,9.536289438818772,0.12136515263121823,20.39223671,0.0103179,25.299114231863353,0.24042095086171839,20.16726875,0.02535845,31.123791694193027,0.7269271412602764,19.1792,0.1183,77.32501269919277,8.425203988064773,19.3562,0.1863,65.69313685872089,11.272196085149535,20.000999999999998,0.115,36.2743801476459,3.842142961336156,20.075999999999997,0.26,33.85322128153558,8.10679195796003
1021177050,356.29086,-53.141542,99.0,99.0,0.0,0.14358902769679205,24.99698448,0.1768783,0.3640878681873979,0.05931389493450418,21.8335762,0.014974,6.707636510803247,0.09250879603406331,20.39374733,0.00838187,25.26393922933365,0.19503729670260797,20.08197594,0.02019102,33.66740350091502,0.6260997970372373,19.140900000000002,0.0652,80.10138032335796,4.81020157032194,19.276899999999998,0.1515,70.6707987638885,9.861166981268926,19.664,0.097,49.47661736816762,4.420255918224066,19.788,0.223,44.13671434634396,9.065265813280421
889903655,309.086628,-47.334215,99.0,99.0,0.0,0.14358902769679205,24.40002632,0.22757612,0.630942049240019,0.1322488306843185,21.91746521,0.04722445,6.2088892891504734,0.27005766272327725,20.39406013,0.00968076,25.256661750785913,0.22519621224660785,20.07795143,0.02447586,33.79243040160093,0.7617861428445057,19.0016,0.0485,91.06678403166724,4.067966975937568,18.9831,0.0992,92.63177797868416,8.46344842809449,19.887999999999998,0.162,40.253161897421265,6.006074218400903,19.424999999999997,0.219,61.659500186148456,12.437119146979798
1471369932,65.107543,-28.558944,25.5110054,0.17779714,0.22677639126253582,0.03713627086330977,23.68741035,0.0456044,1.2162864261235593,0.05108792766458949,21.34877014,0.01077818,10.483153475435348,0.10406700507057189,20.28156662,0.00732483,28.013885677765412,0.18899337549011577,20.04753876,0.02311953,34.75237548741735,0.74001270670678,19.297,0.0658,69.37452139421242,4.204376245108352,19.338900000000002,0.2479,66.74826784540319,15.240254056519758,20.037999999999997,0.127,35.059038393261446,4.100902094294709,20.154,0.289,31.506488329723947,8.386360413686889
1404245586,54.795693,-20.270507,99.0,99.0,0.0,0.14358902769679205,24.18126297,0.08509666,0.7717822959641499,0.060489919508865744,21.57336235,0.01457269,8.524228051070367,0.11441170731266664,20.2927742,0.00942109,27.726197979352822,0.2405842278967673,20.07489777,0.02819454,33.887606229540175,0.8799977979511746,18.9683,0.051,93.90311518729771,4.41088622960588,18.857999999999997,0.1189,103.9441375148805,11.383020936722385,19.698,0.094,47.95125740813508,4.151485578735784,19.834,0.196,42.30580857765235,7.637157575552215
1556466959,81.486711,-46.434405,25.37699699,0.17650828,0.25656724098705797,0.04171017067728672,23.64993477,0.04675319,1.2590010491093258,0.05421419586198698,21.34726524,0.00939615,10.49769387299292,0.09084886904613823,20.2931118,0.00764405,27.717578105311087,0.19514367485157474,20.12792015,0.02252551,32.27245025128766,0.6695488256485161,19.326,0.0749,67.54605666335011,4.65969507318029,19.137300000000003,0.1459,80.36741508007982,10.799682103992996,19.854,0.079,41.53364054890749,3.022057834107722,19.962,0.17,37.60105236684963,5.887414340934158
1271165478,35.477481,-17.878005,25.49055099,0.21834968,0.2310891759947944,0.04647376352450885,23.59998894,0.0485443,1.3182701672269521,0.05894111497660838,21.35872078,0.0108344,10.387515575667498,0.1036554719827945,20.29806709,0.00826401,27.59136357517174,0.21000985644542472,20.01407814,0.0208512,35.84006131668533,0.6882963681707084,19.1761,0.0475,77.54610698653696,3.392573689371507,19.231499999999997,0.1665,73.68854816494502,11.30029855842981,19.863,0.101,41.19077848677382,3.831749009503596,19.839,0.208,42.11143104363195,8.067500760027373
1075681451,7.57423,-45.992588,25.52929688,0.21406852,0.222987874557964,0.0439652689809703,23.65706825,0.0544602,1.2507563026449504,0.06273755825290811,21.37446594,0.01180586,10.237964610637883,0.11132352071198659,20.30034637,0.00929133,27.53350193402734,0.23562155466822265,20.28604507,0.02448157,27.89857185231616,0.6290670208005641,19.195800000000002,0.0756,76.15176962806181,5.302460909612922,19.3316,0.1713,67.19856516122042,10.602127995429054,20.153,0.134,31.535520245507232,3.8920685285974645,20.189999999999998,0.268,30.478949896279953,7.5233362730339275
1141271708,17.474956,-20.40345,25.08923531,0.18579119,0.33443049834442534,0.05722775015460179,23.81390953,0.07114432,1.082520645911657,0.07093361619685727,21.82518387,0.02161114,6.759684900771923,0.13454879381038187,20.30311012,0.00988231,27.46350431707104,0.2499712749360651,19.88084412,0.01818205,40.51933899867942,0.678548476519727,18.723300000000002,0.0375,117.6738600964691,4.064311141397949,18.6796,0.121,122.5067447663783,13.652778687649988,19.128,0.067,81.05876824647378,5.002078266077161,19.175,0.146,77.62471166286927,10.438270229096414
1036483183,0.7506,-2.614437,25.67329597,0.22897467,0.19529072243608653,0.04118553708340791,23.72967339,0.0562501,1.1698512514921713,0.0606079539331739,21.51761055,0.01217859,8.973374226719985,0.10065340470813057,20.30311584,0.00770876,27.46335963106879,0.1949906867449081,20.19676018,0.02162567,30.289766679646853,0.6033109108090962,19.2778,0.0821,70.61224184706475,5.339478438904484,18.827800000000003,0.1345,106.87595292492227,13.239694509039916,19.314,0.095,68.29674408079647,5.975844463177909,19.319,0.181,67.98294904549567,11.333244413615086
1466791763,64.200464,-23.201158,99.0,99.0,0.0,0.14358902769679205,24.57522202,0.12808473,0.536921991051979,0.06334089989223067,21.57225037,0.01545474,8.532962794065442,0.12146110706636405,20.30425453,0.00798604,27.434571920170693,0.20179265255888526,20.02102661,0.02430158,35.611425293281464,0.7970756587890444,19.099,0.0539,83.2530206749244,4.132990863446498,18.948700000000002,0.1367,95.61367257293904,12.038273185918552,19.552,0.097,54.852951394120346,4.900579221648944,19.663999999999998,0.201,49.47661736816782,9.159499376938568
1301942724,25.685103,-7.85854,25.46885681,0.2124135,0.23575302609918258,0.04612273698699625,23.83322334,0.06474544,1.0634343001610296,0.06341551600957829,21.50031662,0.01352735,9.11744919539588,0.11359566516510691,20.30992699,0.00790961,27.291612982570133,0.19881994725519464,19.86755562,0.02006226,41.01830896246855,0.7579373107012646,18.999100000000002,0.0374,91.27671464984877,3.1441791412535864,18.984900000000003,0.1221,92.47833457096995,10.39995221825625,19.357,0.078,65.64475019517003,4.715961844860755,19.441,0.159,60.75751461057424,8.897598496527404
970665313,339.283222,-51.313854,99.0,99.0,0.0,0.14358902769679205,24.19129372,0.10511047,0.764684895787158,0.07402938987006952,21.35104179,0.012684,10.461242849103808,0.12221237876800127,20.31526375,0.00908242,27.1577946414735,0.2271808714922241,20.12033272,0.02347574,32.498769080170405,0.702686941729164,19.4193,0.0769,61.9840572265551,4.390176895486267,18.720999999999997,0.199,117.9234020653007,21.61368194977209,19.981,0.136,36.948771225393195,4.628226326645251,20.098,0.315,33.17416496945399,9.624678554129943
1474438182,66.432414,-49.752396,25.88825989,0.33670229,0.16021236965779628,0.049684141980071164,23.89883423,0.07090906,1.0010742904866259,0.06537981934975359,21.33765602,0.01187055,10.59101521638534,0.11579348199489213,20.31528664,0.00845446,27.15722209414216,0.21146909065005276,20.22335815,0.0291796,29.55675420511338,0.7943497335945023,19.2929,0.0939,69.63699146887483,6.022561898803057,19.354599999999998,0.1972,65.7900172093604,11.949303465086212,20.125,0.086,32.359365692962804,2.5631506413795524,20.250999999999998,0.184,28.81376434839711,4.883076217658358
